stockmarket,600000,浦发银行(600000),20130506
stockmarket,600001,邯郸钢铁(600001),20130520
stockmarket,600002,齐鲁退市(600002),20130520
stockmarket,600003,ST东北高(600003),20130520
stockmarket,600004,白云机场(600004),20130520
stockmarket,600005,武钢股份(600005),20130520
stockmarket,600006,东风汽车(600006),20130520
stockmarket,600007,中国国贸(600007),20130520
stockmarket,600008,首创股份(600008),20130520
stockmarket,600009,上海机场(600009),20130520
stockmarket,600010,包钢股份(600010),20130520
stockmarket,600011,华能国际(600011),20130520
stockmarket,600012,皖通高速(600012),20130520
stockmarket,600015,华夏银行(600015),20130520
stockmarket,600016,民生银行(600016),20130520
stockmarket,600017,日照港(600017),20130520
stockmarket,600018,上港集团(600018),20130520
stockmarket,600019,宝钢股份(600019),20130520
stockmarket,600020,中原高速(600020),20130520
stockmarket,600021,上海电力(600021),20130520
stockmarket,600022,山东钢铁(600022),20130520
stockmarket,600026,中海发展(600026),20130520
stockmarket,600027,华电国际(600027),20130520
stockmarket,600028,中国石化(600028),20130520
stockmarket,600029,南方航空(600029),20130520
stockmarket,600030,中信证券(600030),20130520
stockmarket,600031,三一重工(600031),20130520
stockmarket,600033,福建高速(600033),20130520
stockmarket,600035,楚天高速(600035),20130520
stockmarket,600036,招商银行(600036),20130520
stockmarket,600037,歌华有线(600037),20130520
stockmarket,600038,哈飞股份(600038),20130520
stockmarket,600039,四川路桥(600039),20130520
stockmarket,600048,保利地产(600048),20130520
stockmarket,600050,中国联通(600050),20130520
stockmarket,600051,宁波联合(600051),20130520
stockmarket,600052,浙江广厦(600052),20130520
stockmarket,600053,中江地产(600053),20130520
stockmarket,600054,黄山旅游(600054),20130520
stockmarket,600055,华润万东(600055),20130520
stockmarket,600056,中国医药(600056),20130520
stockmarket,600057,象屿股份(600057),20130520
stockmarket,600058,五矿发展(600058),20130520
stockmarket,600059,古越龙山(600059),20130520
stockmarket,600060,海信电器(600060),20130520
stockmarket,600061,中纺投资(600061),20130520
stockmarket,600062,华润双鹤(600062),20130520
stockmarket,600063,皖维高新(600063),20130520
stockmarket,600064,南京高科(600064),20130520
stockmarket,600065,ST联谊(600065),20130520
stockmarket,600066,宇通客车(600066),20130520
stockmarket,600067,冠城大通(600067),20130520
stockmarket,600068,葛洲坝(600068),20130520
stockmarket,600069,银鸽投资(600069),20130520
stockmarket,600070,浙江富润(600070),20130520
stockmarket,600071,凤凰光学(600071),20130520
stockmarket,600072,中船股份(600072),20130520
stockmarket,600073,上海梅林(600073),20130520
stockmarket,600074,中达股份(600074),20130520
stockmarket,600075,新疆天业(600075),20130520
stockmarket,600076,青鸟华光(600076),20130520
stockmarket,600077,宋都股份(600077),20130520
stockmarket,600078,澄星股份(600078),20130520
stockmarket,600079,人福医药(600079),20130520
stockmarket,600080,金花股份(600080),20130520
stockmarket,600081,东风科技(600081),20130520
stockmarket,600082,海泰发展(600082),20130520
stockmarket,600083,博信股份(600083),20130520
stockmarket,600084,中葡股份(600084),20130520
stockmarket,600085,同仁堂(600085),20130520
stockmarket,600086,东方金钰(600086),20130520
stockmarket,600087,ST长油(600087),20130520
stockmarket,600088,中视传媒(600088),20130520
stockmarket,600089,特变电工(600089),20130520
stockmarket,600090,啤酒花(600090),20130520
stockmarket,600091,ST明科(600091),20130520
stockmarket,600092,ST精密(600092),20130520
stockmarket,600093,禾嘉股份(600093),20130520
stockmarket,600094,大名城(600094),20130520
stockmarket,600095,哈高科(600095),20130520
stockmarket,600096,云天化(600096),20130520
stockmarket,600097,开创国际(600097),20130520
stockmarket,600098,广州发展(600098),20130520
stockmarket,600099,林海股份(600099),20130520
stockmarket,600100,同方股份(600100),20130520
stockmarket,600101,明星电力(600101),20130520
stockmarket,600102,莱钢股份(600102),20130520
stockmarket,600103,青山纸业(600103),20130520
stockmarket,600104,上汽集团(600104),20130520
stockmarket,600105,永鼎股份(600105),20130520
stockmarket,600106,重庆路桥(600106),20130520
stockmarket,600107,美尔雅(600107),20130520
stockmarket,600108,亚盛集团(600108),20130520
stockmarket,600109,国金证券(600109),20130520
stockmarket,600110,中科英华(600110),20130520
stockmarket,600111,包钢稀土(600111),20130520
stockmarket,600112,长征电气(600112),20130520
stockmarket,600113,浙江东日(600113),20130520
stockmarket,600114,东睦股份(600114),20130520
stockmarket,600115,东方航空(600115),20130520
stockmarket,600116,三峡水利(600116),20130520
stockmarket,600117,西宁特钢(600117),20130520
stockmarket,600118,中国卫星(600118),20130520
stockmarket,600119,长江投资(600119),20130520
stockmarket,600120,浙江东方(600120),20130520
stockmarket,600121,郑州煤电(600121),20130520
stockmarket,600122,宏图高科(600122),20130520
stockmarket,600123,兰花科创(600123),20130520
stockmarket,600125,铁龙物流(600125),20130520
stockmarket,600126,杭钢股份(600126),20130520
stockmarket,600127,金健米业(600127),20130520
stockmarket,600128,弘业股份(600128),20130520
stockmarket,600129,太极集团(600129),20130520
stockmarket,600130,波导股份(600130),20130520
stockmarket,600131,岷江水电(600131),20130520
stockmarket,600132,重庆啤酒(600132),20130520
stockmarket,600133,东湖高新(600133),20130520
stockmarket,600135,乐凯胶片(600135),20130520
stockmarket,600136,道博股份(600136),20130520
stockmarket,600137,浪莎股份(600137),20130520
stockmarket,600138,中青旅(600138),20130520
stockmarket,600139,西部资源(600139),20130520
stockmarket,600141,兴发集团(600141),20130520
stockmarket,600143,金发科技(600143),20130520
stockmarket,600145,国创能源(600145),20130520
stockmarket,600146,大元股份(600146),20130520
stockmarket,600148,长春一东(600148),20130520
stockmarket,600149,廊坊发展(600149),20130520
stockmarket,600150,中国船舶(600150),20130520
stockmarket,600151,航天机电(600151),20130520
stockmarket,600152,维科精华(600152),20130520
stockmarket,600153,建发股份(600153),20130520
stockmarket,600155,ST宝硕(600155),20130520
stockmarket,600156,华升股份(600156),20130520
stockmarket,600157,永泰能源(600157),20130520
stockmarket,600158,中体产业(600158),20130520
stockmarket,600159,大龙地产(600159),20130520
stockmarket,600160,巨化股份(600160),20130520
stockmarket,600161,天坛生物(600161),20130520
stockmarket,600162,香江控股(600162),20130520
stockmarket,600163,福建南纸(600163),20130520
stockmarket,600165,新日恒力(600165),20130520
stockmarket,600166,福田汽车(600166),20130520
stockmarket,600167,联美控股(600167),20130520
stockmarket,600168,武汉控股(600168),20130520
stockmarket,600169,太原重工(600169),20130520
stockmarket,600170,上海建工(600170),20130520
stockmarket,600171,上海贝岭(600171),20130520
stockmarket,600172,黄河旋风(600172),20130520
stockmarket,600173,卧龙地产(600173),20130520
stockmarket,600175,美都控股(600175),20130520
stockmarket,600176,中国玻纤(600176),20130520
stockmarket,600177,雅戈尔(600177),20130520
stockmarket,600178,东安动力(600178),20130520
stockmarket,600179,黑化股份(600179),20130520
stockmarket,600180,瑞茂通(600180),20130520
stockmarket,600181,ST云大(600181),20130520
stockmarket,600182,S佳通(600182),20130520
stockmarket,600183,生益科技(600183),20130520
stockmarket,600184,光电股份(600184),20130520
stockmarket,600185,格力地产(600185),20130520
stockmarket,600186,莲花味精(600186),20130520
stockmarket,600187,国中水务(600187),20130520
stockmarket,600188,兖州煤业(600188),20130520
stockmarket,600189,吉林森工(600189),20130520
stockmarket,600190,锦州港(600190),20130520
stockmarket,600191,华资实业(600191),20130520
stockmarket,600192,长城电工(600192),20130520
stockmarket,600193,创兴资源(600193),20130520
stockmarket,600195,中牧股份(600195),20130520
stockmarket,600196,复星医药(600196),20130520
stockmarket,600197,伊力特(600197),20130520
stockmarket,600198,大唐电信(600198),20130520
stockmarket,600199,金种子酒(600199),20130520
stockmarket,600200,江苏吴中(600200),20130520
stockmarket,600201,金宇集团(600201),20130520
stockmarket,600202,哈空调(600202),20130520
stockmarket,600203,福日电子(600203),20130520
stockmarket,600205,S山东铝(600205),20130520
stockmarket,600206,有研硅股(600206),20130520
stockmarket,600207,安彩高科(600207),20130520
stockmarket,600208,新湖中宝(600208),20130520
stockmarket,600209,罗顿发展(600209),20130520
stockmarket,600210,紫江企业(600210),20130520
stockmarket,600211,西藏药业(600211),20130520
stockmarket,600212,江泉实业(600212),20130520
stockmarket,600213,亚星客车(600213),20130520
stockmarket,600215,长春经开(600215),20130520
stockmarket,600216,浙江医药(600216),20130520
stockmarket,600217,秦岭水泥(600217),20130520
stockmarket,600218,全柴动力(600218),20130520
stockmarket,600219,南山铝业(600219),20130520
stockmarket,600220,江苏阳光(600220),20130520
stockmarket,600221,海南航空(600221),20130520
stockmarket,600222,太龙药业(600222),20130520
stockmarket,600223,鲁商置业(600223),20130520
stockmarket,600225,天津松江(600225),20130520
stockmarket,600226,升华拜克(600226),20130520
stockmarket,600227,赤天化(600227),20130520
stockmarket,600228,昌九生化(600228),20130520
stockmarket,600229,青岛碱业(600229),20130520
stockmarket,600230,沧州大化(600230),20130520
stockmarket,600231,凌钢股份(600231),20130520
stockmarket,600232,金鹰股份(600232),20130520
stockmarket,600233,大杨创世(600233),20130520
stockmarket,600234,ST天龙(600234),20130520
stockmarket,600235,民丰特纸(600235),20130520
