平安银行(000001),*平安银行(000001),stockmark,stock
万科Ａ(000002),*万科Ａ(000002),stockmark,stock
国农科技(000004),*国农科技(000004),stockmark,stock
世纪星源(000005),*世纪星源(000005),stockmark,stock
深振业Ａ(000006),*深振业Ａ(000006),stockmark,stock
零七股份(000007),*零七股份(000007),stockmark,stock
宝利来(000008),*宝利来(000008),stockmark,stock
中国宝安(000009),*中国宝安(000009),stockmark,stock
深华新(000010),*深华新(000010),stockmark,stock
深物业A(000011),*深物业A(000011),stockmark,stock
南玻Ａ(000012),*南玻Ａ(000012),stockmark,stock
沙河股份(000014),*沙河股份(000014),stockmark,stock
深康佳Ａ(000016),*深康佳Ａ(000016),stockmark,stock
*ST中华A(000017),**ST中华A(000017),stockmark,stock
*ST中冠A(000018),**ST中冠A(000018),stockmark,stock
深深宝Ａ(000019),*深深宝Ａ(000019),stockmark,stock
深华发Ａ(000020),*深华发Ａ(000020),stockmark,stock
长城开发(000021),*长城开发(000021),stockmark,stock
深赤湾Ａ(000022),*深赤湾Ａ(000022),stockmark,stock
深天地Ａ(000023),*深天地Ａ(000023),stockmark,stock
招商地产(000024),*招商地产(000024),stockmark,stock
特力Ａ(000025),*特力Ａ(000025),stockmark,stock
飞亚达Ａ(000026),*飞亚达Ａ(000026),stockmark,stock
深圳能源(000027),*深圳能源(000027),stockmark,stock
国药一致(000028),*国药一致(000028),stockmark,stock
深深房Ａ(000029),*深深房Ａ(000029),stockmark,stock
富奥股份(000030),*富奥股份(000030),stockmark,stock
中粮地产(000031),*中粮地产(000031),stockmark,stock
深桑达Ａ(000032),*深桑达Ａ(000032),stockmark,stock
新都酒店(000033),*新都酒店(000033),stockmark,stock
深信泰丰(000034),*深信泰丰(000034),stockmark,stock
*ST科健(000035),**ST科健(000035),stockmark,stock
华联控股(000036),*华联控股(000036),stockmark,stock
深南电(000037),*深南电(000037),stockmark,stock
深大通(000038),*深大通(000038),stockmark,stock
中集集团(000039),*中集集团(000039),stockmark,stock
宝安地产(000040),*宝安地产(000040),stockmark,stock
深长城(000042),*深长城(000042),stockmark,stock
中航地产(000043),*中航地产(000043),stockmark,stock
深纺织Ａ(000045),*深纺织Ａ(000045),stockmark,stock
泛海建设(000046),*泛海建设(000046),stockmark,stock
康达尔(000048),*康达尔(000048),stockmark,stock
德赛电池(000049),*德赛电池(000049),stockmark,stock
深天马Ａ(000050),*深天马Ａ(000050),stockmark,stock
方大集团(000055),*方大集团(000055),stockmark,stock
*ST国商(000056),**ST国商(000056),stockmark,stock
深赛格(000058),*深赛格(000058),stockmark,stock
辽通化工(000059),*辽通化工(000059),stockmark,stock
中金岭南(000060),*中金岭南(000060),stockmark,stock
农产品(000061),*农产品(000061),stockmark,stock
深圳华强(000062),*深圳华强(000062),stockmark,stock
中兴通讯(000063),*中兴通讯(000063),stockmark,stock
北方国际(000065),*北方国际(000065),stockmark,stock
长城电脑(000066),*长城电脑(000066),stockmark,stock
华控赛格(000068),*华控赛格(000068),stockmark,stock
华侨城Ａ(000069),*华侨城Ａ(000069),stockmark,stock
特发信息(000070),*特发信息(000070),stockmark,stock
海王生物(000078),*海王生物(000078),stockmark,stock
盐田港(000088),*盐田港(000088),stockmark,stock
深圳机场(000089),*深圳机场(000089),stockmark,stock
深天健(000090),*深天健(000090),stockmark,stock
广聚能源(000096),*广聚能源(000096),stockmark,stock
中信海直(000099),*中信海直(000099),stockmark,stock
TCL集团(000100),*TCL集团(000100),stockmark,stock
宜华地产(000150),*宜华地产(000150),stockmark,stock
中成股份(000151),*中成股份(000151),stockmark,stock
丰原药业(000153),*丰原药业(000153),stockmark,stock
川化股份(000155),*川化股份(000155),stockmark,stock
华数传媒(000156),*华数传媒(000156),stockmark,stock
中联重科(000157),*中联重科(000157),stockmark,stock
常山股份(000158),*常山股份(000158),stockmark,stock
国际实业(000159),*国际实业(000159),stockmark,stock
东方市场(000301),*东方市场(000301),stockmark,stock
美的集团(000333),*美的集团(000333),stockmark,stock
潍柴动力(000338),*潍柴动力(000338),stockmark,stock
许继电气(000400),*许继电气(000400),stockmark,stock
冀东水泥(000401),*冀东水泥(000401),stockmark,stock
金融街(000402),*金融街(000402),stockmark,stock
