000001(平安银行),*000001(平安银行),stockmark,股票
000002(万科Ａ),*000002(万科Ａ),stockmark,股票
000004(国农科技),*000004(国农科技),stockmark,股票
000005(世纪星源),*000005(世纪星源),stockmark,股票
000006(深振业Ａ),*000006(深振业Ａ),stockmark,股票
000007(零七股份),*000007(零七股份),stockmark,股票
000008(宝利来),*000008(宝利来),stockmark,股票
000009(中国宝安),*000009(中国宝安),stockmark,股票
000010(深华新),*000010(深华新),stockmark,股票
000011(深物业A),*000011(深物业A),stockmark,股票
000012(南玻Ａ),*000012(南玻Ａ),stockmark,股票
000014(沙河股份),*000014(沙河股份),stockmark,股票
000016(深康佳Ａ),*000016(深康佳Ａ),stockmark,股票
000017(*ST中华A),*000017(*ST中华A),stockmark,股票
000018(*ST中冠A),*000018(*ST中冠A),stockmark,股票
000019(深深宝Ａ),*000019(深深宝Ａ),stockmark,股票
000020(深华发Ａ),*000020(深华发Ａ),stockmark,股票
000021(长城开发),*000021(长城开发),stockmark,股票
000022(深赤湾Ａ),*000022(深赤湾Ａ),stockmark,股票
000023(深天地Ａ),*000023(深天地Ａ),stockmark,股票
000024(招商地产),*000024(招商地产),stockmark,股票
000025(特力Ａ),*000025(特力Ａ),stockmark,股票
000026(飞亚达Ａ),*000026(飞亚达Ａ),stockmark,股票
000027(深圳能源),*000027(深圳能源),stockmark,股票
000028(国药一致),*000028(国药一致),stockmark,股票
000029(深深房Ａ),*000029(深深房Ａ),stockmark,股票
000030(富奥股份),*000030(富奥股份),stockmark,股票
000031(中粮地产),*000031(中粮地产),stockmark,股票
000032(深桑达Ａ),*000032(深桑达Ａ),stockmark,股票
000033(新都酒店),*000033(新都酒店),stockmark,股票
000034(深信泰丰),*000034(深信泰丰),stockmark,股票
000035(*ST科健),*000035(*ST科健),stockmark,股票
000036(华联控股),*000036(华联控股),stockmark,股票
000037(深南电),*000037(深南电),stockmark,股票
000038(深大通),*000038(深大通),stockmark,股票
000039(中集集团),*000039(中集集团),stockmark,股票
000040(宝安地产),*000040(宝安地产),stockmark,股票
000042(深长城),*000042(深长城),stockmark,股票
000043(中航地产),*000043(中航地产),stockmark,股票
000045(深纺织Ａ),*000045(深纺织Ａ),stockmark,股票
000046(泛海建设),*000046(泛海建设),stockmark,股票
000048(康达尔),*000048(康达尔),stockmark,股票
000049(德赛电池),*000049(德赛电池),stockmark,股票
000050(深天马Ａ),*000050(深天马Ａ),stockmark,股票
000055(方大集团),*000055(方大集团),stockmark,股票
000056(*ST国商),*000056(*ST国商),stockmark,股票
000058(深赛格),*000058(深赛格),stockmark,股票
000059(辽通化工),*000059(辽通化工),stockmark,股票
000060(中金岭南),*000060(中金岭南),stockmark,股票
000061(农产品),*000061(农产品),stockmark,股票
000062(深圳华强),*000062(深圳华强),stockmark,股票
000063(中兴通讯),*000063(中兴通讯),stockmark,股票
000065(北方国际),*000065(北方国际),stockmark,股票
000066(长城电脑),*000066(长城电脑),stockmark,股票
000068(华控赛格),*000068(华控赛格),stockmark,股票
000069(华侨城Ａ),*000069(华侨城Ａ),stockmark,股票
000070(特发信息),*000070(特发信息),stockmark,股票
000078(海王生物),*000078(海王生物),stockmark,股票
000088(盐田港),*000088(盐田港),stockmark,股票
000089(深圳机场),*000089(深圳机场),stockmark,股票
000090(深天健),*000090(深天健),stockmark,股票
000096(广聚能源),*000096(广聚能源),stockmark,股票
000099(中信海直),*000099(中信海直),stockmark,股票
000100(TCL集团),*000100(TCL集团),stockmark,股票
000150(宜华地产),*000150(宜华地产),stockmark,股票
000151(中成股份),*000151(中成股份),stockmark,股票
000153(丰原药业),*000153(丰原药业),stockmark,股票
000155(川化股份),*000155(川化股份),stockmark,股票
000156(华数传媒),*000156(华数传媒),stockmark,股票
000157(中联重科),*000157(中联重科),stockmark,股票
000158(常山股份),*000158(常山股份),stockmark,股票
000159(国际实业),*000159(国际实业),stockmark,股票
000301(东方市场),*000301(东方市场),stockmark,股票
000333(美的集团),*000333(美的集团),stockmark,股票
000338(潍柴动力),*000338(潍柴动力),stockmark,股票
000400(许继电气),*000400(许继电气),stockmark,股票
000401(冀东水泥),*000401(冀东水泥),stockmark,股票
000402(金融街),*000402(金融街),stockmark,股票
000403(*ST生化),*000403(*ST生化),stockmark,股票
000404(华意压缩),*000404(华意压缩),stockmark,股票
000407(胜利股份),*000407(胜利股份),stockmark,股票
000408(金谷源),*000408(金谷源),stockmark,股票
000409(山东地矿),*000409(山东地矿),stockmark,股票
000410(沈阳机床),*000410(沈阳机床),stockmark,股票
000411(英特集团),*000411(英特集团),stockmark,股票
000413(东旭光电),*000413(东旭光电),stockmark,股票
000415(渤海租赁),*000415(渤海租赁),stockmark,股票
000416(民生投资),*000416(民生投资),stockmark,股票
000417(合肥百货),*000417(合肥百货),stockmark,股票
000418(小天鹅Ａ),*000418(小天鹅Ａ),stockmark,股票
000419(通程控股),*000419(通程控股),stockmark,股票
000420(吉林化纤),*000420(吉林化纤),stockmark,股票
000421(南京中北),*000421(南京中北),stockmark,股票
000422(湖北宜化),*000422(湖北宜化),stockmark,股票
000423(东阿阿胶),*000423(东阿阿胶),stockmark,股票
000425(徐工机械),*000425(徐工机械),stockmark,股票
000426(兴业矿业),*000426(兴业矿业),stockmark,股票
000428(华天酒店),*000428(华天酒店),stockmark,股票
000429(粤高速Ａ),*000429(粤高速Ａ),stockmark,股票
000430(张家界),*000430(张家界),stockmark,股票
000488(晨鸣纸业),*000488(晨鸣纸业),stockmark,股票
000498(山东路桥),*000498(山东路桥),stockmark,股票
000501(鄂武商Ａ),*000501(鄂武商Ａ),stockmark,股票
000502(绿景控股),*000502(绿景控股),stockmark,股票
000503(海虹控股),*000503(海虹控股),stockmark,股票
000504(*ST传媒),*000504(*ST传媒),stockmark,股票
000505(*ST珠江),*000505(*ST珠江),stockmark,股票
000506(中润资源),*000506(中润资源),stockmark,股票
000507(珠海港),*000507(珠海港),stockmark,股票
000509(*ST华塑),*000509(*ST华塑),stockmark,股票
000510(金路集团),*000510(金路集团),stockmark,股票
000511(烯碳新材),*000511(烯碳新材),stockmark,股票
000513(丽珠集团),*000513(丽珠集团),stockmark,股票
000514(渝开发),*000514(渝开发),stockmark,股票
000516(开元投资),*000516(开元投资),stockmark,股票
000517(荣安地产),*000517(荣安地产),stockmark,股票
000518(四环生物),*000518(四环生物),stockmark,股票
000519(江南红箭),*000519(江南红箭),stockmark,股票
000520(*ST凤凰),*000520(*ST凤凰),stockmark,股票
000521(美菱电器),*000521(美菱电器),stockmark,股票
000523(广州浪奇),*000523(广州浪奇),stockmark,股票
000524(东方宾馆),*000524(东方宾馆),stockmark,股票
000525(红太阳),*000525(红太阳),stockmark,股票
000526(银润投资),*000526(银润投资),stockmark,股票
000528(柳工),*000528(柳工),stockmark,股票
000529(广弘控股),*000529(广弘控股),stockmark,股票
000530(大冷股份),*000530(大冷股份),stockmark,股票
000531(穗恒运Ａ),*000531(穗恒运Ａ),stockmark,股票
000532(力合股份),*000532(力合股份),stockmark,股票
000533(万家乐),*000533(万家乐),stockmark,股票
000534(万泽股份),*000534(万泽股份),stockmark,股票
000536(华映科技),*000536(华映科技),stockmark,股票
000537(广宇发展),*000537(广宇发展),stockmark,股票
000538(云南白药),*000538(云南白药),stockmark,股票
000539(粤电力Ａ),*000539(粤电力Ａ),stockmark,股票
000540(中天城投),*000540(中天城投),stockmark,股票
000541(佛山照明),*000541(佛山照明),stockmark,股票
000543(皖能电力),*000543(皖能电力),stockmark,股票
000544(中原环保),*000544(中原环保),stockmark,股票
000545(金浦钛业),*000545(金浦钛业),stockmark,股票
000546(光华控股),*000546(光华控股),stockmark,股票
000547(闽福发Ａ),*000547(闽福发Ａ),stockmark,股票
000548(湖南投资),*000548(湖南投资),stockmark,股票
000550(江铃汽车),*000550(江铃汽车),stockmark,股票
000551(创元科技),*000551(创元科技),stockmark,股票
000552(靖远煤电),*000552(靖远煤电),stockmark,股票
000553(沙隆达Ａ),*000553(沙隆达Ａ),stockmark,股票
000554(泰山石油),*000554(泰山石油),stockmark,股票
000555(*神州信息),*000555(*神州信息),stockmark,股票
000557(*ST广夏),*000557(*ST广夏),stockmark,股票
000558(莱茵置业),*000558(莱茵置业),stockmark,股票
000559(万向钱潮),*000559(万向钱潮),stockmark,股票
000560(昆百大Ａ),*000560(昆百大Ａ),stockmark,股票
000561(烽火电子),*000561(烽火电子),stockmark,股票
000562(宏源证券),*000562(宏源证券),stockmark,股票
000563(陕国投Ａ),*000563(陕国投Ａ),stockmark,股票
000564(西安民生),*000564(西安民生),stockmark,股票
000565(渝三峡Ａ),*000565(渝三峡Ａ),stockmark,股票
000566(海南海药),*000566(海南海药),stockmark,股票
000567(海德股份),*000567(海德股份),stockmark,股票
000568(泸州老窖),*000568(泸州老窖),stockmark,股票
000570(苏常柴Ａ),*000570(苏常柴Ａ),stockmark,股票
000571(新大洲Ａ),*000571(新大洲Ａ),stockmark,股票
000572(海马汽车),*000572(海马汽车),stockmark,股票
000573(粤宏远Ａ),*000573(粤宏远Ａ),stockmark,股票
000576(广东甘化),*000576(广东甘化),stockmark,股票
000581(威孚高科),*000581(威孚高科),stockmark,股票
000582(北海港),*000582(北海港),stockmark,股票
000584(友利控股),*000584(友利控股),stockmark,股票
000585(东北电气),*000585(东北电气),stockmark,股票
000586(汇源通信),*000586(汇源通信),stockmark,股票
000587(金叶珠宝),*000587(金叶珠宝),stockmark,股票
000589(黔轮胎Ａ),*000589(黔轮胎Ａ),stockmark,股票
000590(紫光古汉),*000590(紫光古汉),stockmark,股票
000591(桐君阁),*000591(桐君阁),stockmark,股票
000592(中福实业),*000592(中福实业),stockmark,股票
000593(大通燃气),*000593(大通燃气),stockmark,股票
000594(*ST国恒),*000594(*ST国恒),stockmark,股票
000595(西北轴承),*000595(西北轴承),stockmark,股票
000596(古井贡酒),*000596(古井贡酒),stockmark,股票
000597(东北制药),*000597(东北制药),stockmark,股票
000598(兴蓉投资),*000598(兴蓉投资),stockmark,股票
000599(青岛双星),*000599(青岛双星),stockmark,股票
000600(建投能源),*000600(建投能源),stockmark,股票
000601(韶能股份),*000601(韶能股份),stockmark,股票
000603(盛达矿业),*000603(盛达矿业),stockmark,股票
000605(渤海股份),*000605(渤海股份),stockmark,股票
000606(青海明胶),*000606(青海明胶),stockmark,股票
000607(华智控股),*000607(华智控股),stockmark,股票
000608(阳光股份),*000608(阳光股份),stockmark,股票
000609(绵世股份),*000609(绵世股份),stockmark,股票
000610(西安旅游),*000610(西安旅游),stockmark,股票
000611(四海股份),*000611(四海股份),stockmark,股票
000612(焦作万方),*000612(焦作万方),stockmark,股票
000613(大东海A),*000613(大东海A),stockmark,股票
000615(湖北金环),*000615(湖北金环),stockmark,股票
000616(亿城股份),*000616(亿城股份),stockmark,股票
000617(*ST济柴),*000617(*ST济柴),stockmark,股票
000619(海螺型材),*000619(海螺型材),stockmark,股票
000620(新华联),*000620(新华联),stockmark,股票
000622(恒立实业),*000622(恒立实业),stockmark,股票
000623(吉林敖东),*000623(吉林敖东),stockmark,股票
000625(长安汽车),*000625(长安汽车),stockmark,股票
000626(如意集团),*000626(如意集团),stockmark,股票
000627(天茂集团),*000627(天茂集团),stockmark,股票
000628(高新发展),*000628(高新发展),stockmark,股票
000629(攀钢钒钛),*000629(攀钢钒钛),stockmark,股票
000630(铜陵有色),*000630(铜陵有色),stockmark,股票
000631(顺发恒业),*000631(顺发恒业),stockmark,股票
000632(三木集团),*000632(三木集团),stockmark,股票
000633(合金投资),*000633(合金投资),stockmark,股票
000635(英力特),*000635(英力特),stockmark,股票
000636(风华高科),*000636(风华高科),stockmark,股票
000637(茂化实华),*000637(茂化实华),stockmark,股票
000638(万方发展),*000638(万方发展),stockmark,股票
000639(西王食品),*000639(西王食品),stockmark,股票
000650(仁和药业),*000650(仁和药业),stockmark,股票
000651(格力电器),*000651(格力电器),stockmark,股票
000652(泰达股份),*000652(泰达股份),stockmark,股票
000655(金岭矿业),*000655(金岭矿业),stockmark,股票
000656(金科股份),*000656(金科股份),stockmark,股票
000657(中钨高新),*000657(中钨高新),stockmark,股票
000659(珠海中富),*000659(珠海中富),stockmark,股票
000661(长春高新),*000661(长春高新),stockmark,股票
000662(索芙特),*000662(索芙特),stockmark,股票
000663(永安林业),*000663(永安林业),stockmark,股票
000665(湖北广电),*000665(湖北广电),stockmark,股票
000666(经纬纺机),*000666(经纬纺机),stockmark,股票
000667(名流置业),*000667(名流置业),stockmark,股票
000668(荣丰控股),*000668(荣丰控股),stockmark,股票
000669(金鸿能源),*000669(金鸿能源),stockmark,股票
000670(S舜元),*000670(S舜元),stockmark,股票
000671(阳光城),*000671(阳光城),stockmark,股票
000672(上峰水泥),*000672(上峰水泥),stockmark,股票
000673(当代东方),*000673(当代东方),stockmark,股票
000676(*ST思达),*000676(*ST思达),stockmark,股票
000677(恒天海龙),*000677(恒天海龙),stockmark,股票
000678(襄阳轴承),*000678(襄阳轴承),stockmark,股票
000679(大连友谊),*000679(大连友谊),stockmark,股票
000680(山推股份),*000680(山推股份),stockmark,股票
000681(远东股份),*000681(远东股份),stockmark,股票
000682(东方电子),*000682(东方电子),stockmark,股票
000683(远兴能源),*000683(远兴能源),stockmark,股票
000685(中山公用),*000685(中山公用),stockmark,股票
000686(东北证券),*000686(东北证券),stockmark,股票
000687(恒天天鹅),*000687(恒天天鹅),stockmark,股票
000688(建新矿业),*000688(建新矿业),stockmark,股票
000690(宝新能源),*000690(宝新能源),stockmark,股票
000691(亚太实业),*000691(亚太实业),stockmark,股票
000692(惠天热电),*000692(惠天热电),stockmark,股票
000693(华泽钴镍),*000693(华泽钴镍),stockmark,股票
000695(滨海能源),*000695(滨海能源),stockmark,股票
